id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Lovelock,02,332624019.1658747,347502795.8513709,131653439.59073009,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Fallon,01,505504142.0136502,208394582.0992733,97944094.86920558,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Fallon,02,609809376.7484651,185165811.38334864,16868259.151149154,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Fallon,03,277197947.2859326,248151562.32014692,286491411.5944447,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Yerington,01,423628473.17803526,345392488.13690066,42856477.04038547,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Yerington,02,463979600.9163316,155076969.7270579,192822158.9950055,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig4,Yerington,03,353596835.8382299,270126819.0131695,188154795.87477297,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Minden,01,632292977.0663645,920224800.0446488,176163055.49953613,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Minden,02,477164228.2210543,1226418984.5764763,25097606.487365812,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Minden,03,1252791339.549054,440570711.6892799,35315488.277209714,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Lovelock,03,1429283942.5366812,253634361.6444385,45540587.66911193,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Lovelock,01,558790214.8723509,974772796.8030994,194898522.06578445,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Lovelock,02,640053087.1099526,591578740.4655161,496825979.54895943,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Fallon,01,816542319.847399,604896366.8065089,307147026.7359209,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Fallon,02,1135076371.1378388,526388262.5994314,67122303.95000564,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Fallon,03,511475606.15837544,565200671.4493322,651905997.2633965,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Yerington,01,619866020.5542775,978317044.6687244,130473215.64719,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Yerington,02,959975692.7211396,334426491.4220573,434256674.9271263,NA,NA,NA,NA
K3LSsummerfieldSums.csv,LSsummer,K3,sig5,Yerington,03,640504749.1201209,532426067.1089283,555727212.0878456,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Minden,01,591076057.5051025,173940927.76336473,283042357.3192858,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Minden,02,263237312.9912621,133236184.9167386,651585938.4804006,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Minden,03,98728340.81000952,104492162.76925,844836565.9587402,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Lovelock,03,783345757.15127635,79698187.22196758,184874805.434806,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Lovelock,01,649691401.8356066,105805127.1655083,292423541.90327567,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Lovelock,02,245041142.68735492,194397730.76856136,608479473.4362109,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Fallon,01,602015873.0665112,196500976.5288836,249481981.1255451,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Fallon,02,792726899.2414715,62123988.54662413,193148747.17619067,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Fallon,03,418050326.7288674,347665575.8631116,282280482.234796,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Yerington,01,677754319.3510313,136261178.3718848,234027835.62150785,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Yerington,02,707266972.7206146,260080443.24887735,80697587.60271928,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,const,Yerington,03,441322081.8741385,312186158.95970273,294536398.4681606,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Minden,01,9005262.036970202,4048034.999846472,2037314.332268076,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Minden,02,6163940.151338795,2518706.6390511645,6407965.92657227,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Minden,03,1075351.4347509905,932229.347729406,13082997.695479536,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Lovelock,03,10616807.005186802,1425009.3794258423,3046762.5449103825,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Lovelock,01,7789700.941714935,2316488.557188277,4982408.458688177,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Lovelock,02,4657470.916876629,2487843.1470894534,7943259.032547874,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Fallon,01,10419951.780021148,2213032.7245955896,2456751.707391442,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Fallon,02,13284201.341140864,25578.87684709874,1779967.7167844942,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Fallon,03,11862631.071109148,569504.4735094819,2657565.3953465275,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Yerington,01,15007476.07482952,9484.401799936446,73419.48855370522,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Yerington,02,7456053.733426053,3937646.084524792,3696704.0201246417,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig1,Yerington,03,10954060.841585737,1985641.2471363433,2150696.6563520897,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Minden,01,45587137.66301832,15922814.08959238,15689404.65499872,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Minden,02,24297532.761692148,13922225.869098565,38979604.646592885,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Minden,03,4962072.480128034,6261940.076941263,65975175.60592235,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Lovelock,03,56944998.73866959,4577523.091239171,15666437.20925508,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Lovelock,01,48674332.189181685,5986340.236248212,22528383.938087963,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Lovelock,02,24191677.01783464,7592025.589542247,45405226.58656338,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Fallon,01,53615396.51486609,13039208.698351117,10540274.260987908,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Fallon,02,72753468.5416686,85218.38688379624,4356252.320858121,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Fallon,03,47312849.793753035,11532431.531492488,18349417.554994427,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Yerington,01,76817068.56149502,54520.147523045234,326583.36328389484,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Yerington,02,48193860.6048867,16475609.869814696,12528824.404081328,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig2,Yerington,03,49295952.32634976,9417676.641834589,18484639.45759333,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Minden,01,215847406.0663078,53286444.498816825,69377454.21936567,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Minden,02,87990497.23472518,48067925.79820587,202452911.8716739,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Minden,03,18043904.512822032,23725490.427578345,296741172.1117469,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Lovelock,03,249508405.70251673,18746853.9219732,70210453.78798036,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Lovelock,01,203270865.74480712,18117796.36995735,117077478.0540794,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Lovelock,02,86758336.41463412,24859845.88592084,226847400.2420876,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Fallon,01,253707953.51995355,37637714.34181204,47146006.05234139,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Fallon,02,310074158.5137899,6094556.937308513,22323220.549221925,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Fallon,03,157524111.18677187,92688447.41562444,88278323.41000329,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Yerington,01,322980856.70214593,3171450.2967980015,12353804.54040086,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Yerington,02,231719310.82706833,72082774.61112884,34704564.670799665,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig3,Yerington,03,189677174.33315128,55213371.8947532,93615987.84221992,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Minden,01,504489184.9436586,126324157.9684031,181076546.01711383,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Minden,02,199182168.3089268,98418098.82345311,514289693.6162137,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Minden,03,39721670.444073774,66903387.41730826,705263062.8782295,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Lovelock,03,607593041.3040892,58189950.3873588,145997577.84464562,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Lovelock,01,497857616.8496311,53019758.59104892,260904218.7982292,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Lovelock,02,178887553.6806665,93330229.4356242,539562471.4916887,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Fallon,01,551120369.6201638,111179223.12559506,149543226.23636326,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Fallon,02,672747240.2731102,36780042.24563195,102316164.76421332,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Fallon,03,337024407.54490983,260513830.2712064,214302683.38440073,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Yerington,01,619218214.9151505,58927549.22272724,133731674.2174502,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Yerington,02,557646850.6931095,189381527.6085543,64850351.33673294,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig4,Yerington,03,386168419.84210205,194101029.9781764,231609000.9058911,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Minden,01,969995049.4402254,278903130.3159584,479782652.8543829,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Minden,02,419351628.6979157,217836562.81906745,1091492627.7679002,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Minden,03,156695769.88621932,182167492.03477705,1389814277.594556,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Lovelock,03,1312249688.736979,132804035.35887116,283405167.7543842,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Lovelock,01,1085306012.4359736,166714046.98262912,476441474.3226284,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Lovelock,02,395000422.96091866,322190576.20538604,1011266807.9581276,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Fallon,01,970325818.9191004,328692530.72080386,429567363.74991536,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Fallon,02,1292981545.9872923,110527370.06648947,325078021.63348573,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Fallon,03,681614671.4821706,586751304.7278789,460216298.6610679,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Yerington,01,1060581210.563899,245255961.19862807,422819109.1076381,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Yerington,02,1177462005.2256768,429115937.2232157,122080916.62143008,NA,NA,NA,NA
K3NAIPfieldSums.csv,"NAIP",K3,sig5,Yerington,03,705844915.794703,541478855.5948327,481334256.9273704,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Minden,01,439340227.39452624,369618367.5067642,239100747.6864604,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Minden,02,51406003.745064974,612696335.8265525,383957096.81678706,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Minden,03,49630361.674252346,739584333.8794111,258842373.98433545,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Lovelock,03,598804320.7446762,381878498.69658184,67235930.36678937,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Lovelock,01,191257145.26219064,310142411.61274743,546520514.0294654,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Lovelock,02,145272725.67481425,514956435.2471867,387689185.97010386,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Fallon,01,240636065.14453557,559482351.5745019,247880414.00190023,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Fallon,02,312282905.4095358,642480869.6667287,93235859.88802011,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Fallon,03,260964427.07262963,282848331.36789614,504183626.3862503,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Yerington,01,450143546.49852175,273838602.8811105,324061183.9647932,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Yerington,02,291537710.103607,315508452.3989096,440998841.0696906,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,const,Yerington,03,264220637.535207,347638632.5839075,436185369.1828741,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Minden,01,807474.3119184112,13037724.727899676,1245412.3292670134,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Minden,02,520564.17411436583,8951498.805566253,5618549.737281432,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Minden,03,199690.1041593879,13550829.318443531,1340059.0553572555,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Lovelock,03,8378852.675998554,5132704.045266518,1577022.20825827,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Lovelock,01,4658464.79052364,6125374.293976008,4304758.87309123,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Lovelock,02,1295311.1743195509,9589788.435769038,4203473.486425379,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Fallon,01,83628.0027840747,13057608.0354498,1948500.173774285,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Fallon,02,3472764.2589679747,11616981.65204117,2.0237639538530185,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Fallon,03,2199561.822087119,11984677.301778184,905461.8161007536,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Yerington,01,14920692.426990297,169687.5280112401,0.01018237235511186,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Yerington,02,3395496.628502181,3903578.6487070103,7791328.560866497,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig1,Yerington,03,8556307.817031026,3957264.21185473,2576826.7161884727,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Minden,01,23711499.101013303,45376187.74307045,8111669.56352119,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Minden,02,979845.9193816518,36967505.88132776,39252011.476683185,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Minden,03,1290940.1268264516,64176056.61328035,11732191.42289849,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Lovelock,03,49477898.452459894,23785868.40272064,3925192.183972861,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Lovelock,01,25860180.3091223,29989452.34397468,21339423.710416473,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Lovelock,02,11562036.724807188,52148469.37764799,13478423.091482218,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Fallon,01,2856293.271177793,62355909.84056717,11982676.362461288,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Fallon,02,30637758.979908947,46527313.90372646,29866.365796763355,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Fallon,03,18867598.59053253,42602383.10858731,15724717.181132449,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Yerington,01,76614464.0255064,581174.5522160236,2533.4945966624155,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Yerington,02,17842567.865600612,21605725.97938175,37750001.03382465,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig2,Yerington,03,31179393.42877353,33481947.29055752,12536927.706452418,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Minden,01,149486138.96210077,149467544.33313915,39557621.48925042,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Minden,02,8159104.632545988,174533619.81312257,155818610.45893627,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Minden,03,12422958.221460044,271609778.61609644,54477830.21459235,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Lovelock,03,219933414.94788653,105750999.53792983,12781298.92665204,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Lovelock,01,72864190.6590239,137068986.49267516,128532963.01714668,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Lovelock,02,45624398.32337791,234415095.1619166,58426089.0573511,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Fallon,01,53257130.766492784,249637830.27340809,35596712.87420574,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Fallon,02,144826815.82322004,183533833.73419383,10131286.442905396,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Fallon,03,98991748.8995433,109529826.51444936,129969306.59840876,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Yerington,01,313023546.3420899,18249972.00655518,7232593.190696215,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Yerington,02,82615759.58178107,111236884.40132912,144654006.12588376,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig3,Yerington,03,108376313.4251834,138263269.14551067,91866951.49942829,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Minden,01,367371731.97811574,320958254.5847144,123559902.36633874,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Minden,02,20274839.48273687,450706745.50433725,340908375.7615239,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Minden,03,48633973.10697071,616645328.8497615,146608818.78288808,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Lovelock,03,487146762.143955,276658660.2225687,47975147.16958359,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Lovelock,01,162277823.00711808,285358986.17917085,364144785.05263376,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Lovelock,02,94928512.62049872,468500311.3658321,248351430.62165305,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Fallon,01,165046308.21689588,515323270.409866,131473240.35536122,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Fallon,02,302389688.52897257,449977686.3497314,59476072.4042698,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Fallon,03,213827087.7990111,228357836.09366336,369655997.30784607,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Yerington,01,493194392.109335,164618788.47928008,154064257.76671112,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Yerington,02,226000426.9275478,250244994.3703457,335633308.34049135,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig4,Yerington,03,221447030.38542497,297843460.6606182,292587959.68013227,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Minden,01,740907637.5314558,595289921.6155318,392483273.4635594,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Minden,02,79583541.81377146,1024468300.1828636,624628977.2882406,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Minden,03,83998143.86201757,1203298844.9620051,441380550.6915032,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Lovelock,03,989259552.6488124,626002339.6329322,113196999.56849515,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Lovelock,01,311954599.83951604,499316593.5522426,917190340.3494668,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Lovelock,02,239288392.7449658,827341495.3705487,661827919.0089065,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Fallon,01,413551668.4399311,892132920.6548998,422901124.2949772,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Fallon,02,490833103.8845515,1068699225.7546786,169054608.04804492,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Fallon,03,422049869.2011835,464053649.0916155,842478756.5783021,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Yerington,01,649367828.2135222,490253133.2071121,589035319.4495592,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Yerington,02,501535012.584268,506832900.9777018,720290945.5083506,NA,NA,NA,NA
K3sentFallfieldSums.csv,sentFall,K3,sig5,Yerington,03,427645135.10410625,555865198.6635137,745147694.5492665,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Minden,01,458367878.7979412,385677844.01713705,204013619.7726804,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Minden,02,55890799.2647732,296923359.4564493,695245277.6671779,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Minden,03,376584723.84165627,561922238.7459023,109550106.95043884,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Lovelock,03,192861922.82411933,803485559.172007,51571267.81193561,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Lovelock,01,435440218.32537293,260585029.25852787,351894823.32049644,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Lovelock,02,273036500.3252468,396675630.31645465,378206216.25041187,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Fallon,01,231240216.82023993,473149408.5319694,343609205.36872727,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Fallon,02,247264987.0313288,653232560.075259,147502087.85769185,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Fallon,03,224347932.77461872,303908737.58314943,519739714.469011,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Yerington,01,262042512.4480989,211381110.77946004,574619710.1168619,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Yerington,02,155401220.33993456,154505425.00388217,738138358.2283908,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,const,Yerington,03,180660200.07490683,124033539.91261695,743350899.3144734,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Minden,01,3599808.9193417407,7497311.033288002,3993491.416454763,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Minden,02,2776273.980869772,6307105.091760088,6007233.644331621,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Minden,03,1171470.375884823,13280685.861601856,638422.2404737576,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Lovelock,03,4730333.300944907,10210746.84553488,147498.7830432317,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Lovelock,01,5760218.877636516,6136932.750950341,3191446.329004081,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Lovelock,02,4800476.983948372,6852405.445098689,3435690.667467001,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Fallon,01,3650000.349192004,9023446.21323369,2416289.6495826473,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Fallon,02,3850259.0100514153,11239488.575041609,0.3496798748338842,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Fallon,03,4898685.1031898195,9213869.110035224,977146.7267409926,NA,NA,NA,NA
K3sentSpringfieldSums.csv,sentSpring,K3,sig1,Yerington,01,9865386.08281879,5127703.021043935,97290.86132109031,NA,NA,NA,NA
